#   t [Gyr]    x [kpc]    y [kpc]    z [kpc]  vx [km/s]  vy [km/s]  vz [km/s]
      5.429     -0.120    215.550     15.890     37.270    -98.140    -21.560
      5.500      2.370    207.930     14.420     35.710   -114.650    -18.670
      5.571      4.720    199.220     13.100     32.390   -129.510    -16.360
      5.643      6.720    189.150     11.690     23.430   -151.550    -21.430
      5.714      8.010    177.370      9.800     10.160   -177.170    -29.960
      5.786      8.130    163.160      6.930    -12.110   -223.040    -50.330
      5.857      4.180    144.650      1.520   -171.460   -232.750    -88.060
      5.929     -4.480    135.280     -0.870    -81.530    -70.570    -14.640
      6.000     -6.920    132.080     -0.130     24.460    -33.730     22.820
      6.071     -4.910    131.820      2.010     79.700     -1.370     49.450
      6.143      0.240    133.610      5.180    125.360     41.680     71.910
      6.214      8.260    138.270      9.700    192.660    139.510    118.650
      6.286     21.930    144.980     19.110     36.770    -44.170     31.950
      6.357     22.960    139.950     18.570     39.220    -52.150     18.760
      6.429     25.370    138.110     20.040     42.100    -29.200     19.170
      6.500        nan        nan        nan        nan        nan        nan
      6.571     31.690    135.150     24.040     42.160    -30.150     22.020
      6.643     34.880    133.200     27.040     40.720    -23.350     34.880
      6.714     37.740    131.520     29.990     38.310    -26.510     32.250
      6.786     40.310    129.510     32.490     40.490    -27.730     39.000
      6.857     43.070    127.180     34.540     42.110    -30.010     29.960
      6.929     45.780    124.680     36.480     42.150    -29.450     23.220
      7.000     48.550    122.250     38.440     38.100    -26.760     22.800
      7.071     51.070    119.970     40.290     39.880    -24.610     29.560
      7.143     53.250    118.100     41.980     32.070    -23.510     22.340
      7.214     57.780    115.810     43.780     34.060    -24.560     19.390
      7.286     60.380    114.100     45.220     33.020    -25.050     23.060
      7.357     62.910    112.270     46.880     33.200    -26.050     22.550
      7.429     65.310    110.390     48.840     28.810    -24.370     27.550
      7.500     67.450    108.560     50.740     27.210    -23.350     27.740
      7.571     69.550    106.650     52.470     28.210    -28.300     25.030
      7.643     71.560    104.710     54.110     31.500    -26.510     29.160
      7.714     73.480    103.090     55.720     28.820    -20.790     24.720
      7.786     75.230    101.740     56.930     27.230    -20.790     19.620
      7.857     76.990    100.690     57.840     29.530    -18.580     18.830
      7.929        nan        nan        nan        nan        nan        nan
      8.000     81.740     98.450     60.830     37.790    -15.760     20.270
      8.071     84.370     97.260     62.360     36.330    -18.570     23.910
      8.143     87.110     96.060     63.970     39.230    -20.760     22.210
      8.214     89.680     94.820     65.690     37.890    -16.440     30.880
      8.286     92.400     93.680     67.860     42.100    -16.370     36.820
      8.357     95.090     92.600     70.330     40.380    -24.520     36.320
      8.429     97.870     91.030     72.850     37.180    -23.180     36.580
      8.500    100.520     89.370     75.160     34.420    -25.680     32.080
      8.571    103.120     87.650     77.250     33.060    -27.360     28.760
      8.643    105.620     85.880     79.220     34.310    -26.240     24.990
      8.714    107.990     83.910     81.030     31.200    -28.550     23.160
      8.786    110.160     81.920     82.610     28.740    -26.690     17.750
      8.857    112.360     79.970     84.140     30.870    -25.390     17.800
      8.929    114.660     77.960     85.770     33.430    -27.110     23.100
      9.000    116.120     75.100     87.160     30.380    -25.170     21.660
      9.071    118.240     73.380     88.750     29.840    -22.300     21.580
      9.143    120.570     71.900     89.930     29.850    -27.600     16.860
      9.214    122.520     69.850     91.430     30.300    -27.110     19.620
      9.286    124.730     68.100     92.910     31.390    -27.090     22.880
      9.357    127.150     66.400     94.400     30.240    -26.390     19.750
      9.429    129.100     64.550     95.710     25.880    -28.520     20.660
      9.500    131.070     62.800     97.340     26.620    -23.400     25.140
      9.571    132.930     61.480     99.120     27.980    -18.450     25.270
      9.643    134.820     60.150    100.620     27.560    -13.020     26.340
      9.714    136.970     59.140    102.450     30.630    -13.700     22.380
      9.786    139.220     58.510    104.250     34.090    -17.310     23.310
      9.857    141.610     57.230    105.940     34.740    -17.340     25.790
      9.929    144.210     55.890    108.110     37.620    -18.090     32.310
     10.000    146.890     54.430    110.250     39.800    -21.420     33.110
     10.071    149.690     53.090    112.790     36.470    -19.970     31.720
     10.143    151.870     51.380    114.710     31.510    -17.870     34.180
     10.214    154.200     50.060    117.070     32.150    -18.300     31.330
     10.286    156.470     48.710    119.260     31.710    -18.380     32.220
     10.357    158.850     47.440    121.400     31.810    -17.070     28.450
     10.429    160.590     46.010    123.230     32.860    -22.100     25.730
     10.500    162.800     44.260    124.810     28.460    -26.670     22.040
     10.571    164.960     42.390    126.190     29.840    -29.640     18.400
     10.643    167.960     40.080    128.010     30.600    -30.620     17.670
     10.714    170.150     38.060    129.380     29.710    -28.370     18.040
     10.786    172.110     36.200    130.750     25.710    -26.590     18.790
     10.857    173.930     34.580    132.180     25.070    -22.220     20.470
     10.929    175.800     33.630    133.530     32.280    -17.270     24.960
     11.000    178.020     32.350    135.580     32.620    -16.930     28.320
     11.071    180.310     30.870    137.760     30.170    -20.890     27.520
     11.143    182.450     29.260    139.670     29.040    -21.750     27.210
     11.214    184.620     27.580    141.460     31.180    -23.360     29.310
     11.286    186.750     25.920    143.280     28.230    -20.990     25.430
     11.357    188.740     24.320    145.070     26.870    -20.530     28.460
